sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
5565,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98736584,0.98736584,0.003481962,0.008825429,0.00032684827
5566,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6266453,0.37043056,0.6266453,0.0028297259,9.4443094e-05
5567,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6508321,0.00045109537,0.006267497,0.6508321,0.34244925
5568,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8345613,0.15165016,0.8345613,0.013297509,0.00049109146
5569,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.86030316,0.13811105,0.86030316,0.0015223416,6.334125e-05
5570,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.51530015,0.00021564493,0.0038535753,0.51530015,0.48063067
5571,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89577085,0.097718164,0.89577085,0.0062256632,0.0002853734
5572,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7582103,0.00047730646,0.0025544001,0.7582103,0.23875797
5573,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.763308,0.00033997555,0.0012519174,0.763308,0.2351002
5574,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85435194,0.09623001,0.85435194,0.046560995,0.002857143
5575,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.535806,0.0023641938,0.011369115,0.535806,0.4504607
5576,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6289084,0.00019665845,0.0015416951,0.36935318,0.6289084
5577,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.6457427,0.6457427,0.19454212,0.1553985,0.0043166783
5578,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.6514942,0.00014823773,0.0022628931,0.34609467,0.6514942
5579,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7093285,0.037841458,0.029669484,0.7093285,0.22316055
5580,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.81387186,0.016902039,0.036416687,0.81387186,0.13280942
5581,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.76240736,0.76240736,0.04271317,0.1796164,0.015263067
5582,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6167316,0.6167316,0.08447984,0.18352307,0.11526544
5583,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90683556,0.09047621,0.90683556,0.0025900647,9.810822e-05
5584,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.82889843,0.15984808,0.82889843,0.0107340645,0.00051945314
5585,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.52823436,0.00044045056,0.0032278153,0.52823436,0.4680974
5586,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7875811,9.420717e-05,0.001118795,0.2112059,0.7875811
5587,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9779653,0.9779653,0.020856474,0.0011476247,3.0585e-05
5588,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7523226,0.0010690605,0.005291532,0.7523226,0.24131678
5589,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8071825,0.00016492956,0.0014034756,0.8071825,0.1912491
5590,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8149923,0.8149923,0.16457905,0.018937727,0.0014909214
5591,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.67646366,0.67646366,0.28800216,0.032648627,0.0028855538
5592,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9146735,0.0011097438,0.0032381448,0.9146735,0.0809786
5593,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8159964,0.18139766,0.8159964,0.0025166671,8.926192e-05
5594,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8033062,0.0031721145,0.008291062,0.8033062,0.18523058
5595,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.49844104,0.1609105,0.065036,0.49844104,0.27561247
5596,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.72450775,0.72450775,0.05218671,0.21297559,0.010329947
5597,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5262591,0.19464539,0.114870764,0.5262591,0.16422473
5598,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6234447,0.6234447,0.19831438,0.15000467,0.02823631
5599,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.87590444,0.87590444,0.06983494,0.04209587,0.012164674
5600,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8842965,0.11203834,0.8842965,0.0035236557,0.00014161113
5601,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.40843576,0.40843576,0.12453917,0.35358366,0.11344139
5602,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8622074,8.534562e-05,0.0005221939,0.13718505,0.8622074
5603,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.33437017,0.33437017,0.27004588,0.31428376,0.0813002
5604,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9722945,2.8595574e-05,0.00040788756,0.027268983,0.9722945
5605,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9928746,0.9928746,0.0046647107,0.0023106157,0.00015006978
5606,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9309658,0.00091465475,0.0020372663,0.9309658,0.06608224
5607,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8491806,0.8491806,0.021073727,0.12684652,0.00289918
5608,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.921265,0.06499126,0.921265,0.013070123,0.00067364326
5609,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6560434,0.0020168908,0.009341288,0.6560434,0.33259848
5610,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.6012256,0.15683931,0.6012256,0.22624019,0.015694844
5611,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9767295,1.7523002e-05,0.00021930269,0.02303378,0.9767295
5612,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9395205,0.9395205,0.05613606,0.0040998524,0.00024362262
5613,3,Soyabean_Rust,3,Soyabean_Rust,True,0.95493203,0.00010995728,0.0028024525,0.04215562,0.95493203
5614,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.86911774,0.0298099,0.013711537,0.86911774,0.08736086
5615,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6279929,0.0010856908,0.0038445424,0.6279929,0.3670768
5616,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.71665806,0.71665806,0.0578386,0.18593314,0.03957021
5617,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8260064,0.16885331,0.8260064,0.004965765,0.00017444282
5618,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9806897,0.9806897,0.009588838,0.00937957,0.00034190883
5619,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8303023,0.16647592,0.8303023,0.0030948762,0.00012689631
5620,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.6493012,0.3371084,0.6493012,0.012659304,0.00093115255
5621,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.581254,0.581254,0.03806977,0.35992673,0.020749465
5622,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6275426,0.016695896,0.05910184,0.6275426,0.29665968
5623,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.46201813,0.46201813,0.12793721,0.25467998,0.15536474
5624,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7356822,0.00022495925,0.001901403,0.7356822,0.26219144
5625,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.4980468,0.4980468,0.32997763,0.115154415,0.056821253
5626,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7098671,0.018921297,0.026324127,0.7098671,0.24488743
5627,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.64635867,0.027034825,0.11210627,0.64635867,0.21450026
5628,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.942747,0.00070688425,0.0014020877,0.942747,0.055144053
5629,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6371117,0.00019522576,0.002047136,0.3606459,0.6371117
5630,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.83119,0.04036568,0.83119,0.12256382,0.005880578
5631,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8244943,0.11328845,0.8244943,0.03343939,0.028777866
5632,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85310346,0.13270335,0.85310346,0.012685941,0.0015072667
5633,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99005157,2.4459823e-05,0.00026902638,0.009654997,0.99005157
5634,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7825486,0.0025999318,0.006316244,0.7825486,0.20853522
5635,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.779579,0.12653846,0.779579,0.091132194,0.0027503914
5636,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.5275488,0.0001245464,0.0019564554,0.4703702,0.5275488
5637,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7587938,0.21200594,0.7587938,0.027850917,0.0013492953
5638,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.83873165,0.010261375,0.012324772,0.83873165,0.13868217
5639,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9582121,0.013044534,0.00499904,0.9582121,0.023744376
5640,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9220821,0.0001188494,0.0011459556,0.07665309,0.9220821
5641,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.68920267,0.038026482,0.036495984,0.68920267,0.23627493
5642,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5991139,0.5991139,0.3751019,0.024301527,0.0014827099
5643,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.68015295,0.30343932,0.68015295,0.015929366,0.00047839424
5644,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8092945,9.0067464e-05,0.0008684478,0.1897469,0.8092945
5645,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.78457355,0.78457355,0.023659894,0.18980601,0.0019605623
5646,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9493781,0.9493781,0.048483994,0.0020934953,4.444085e-05
5647,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9487029,4.1542742e-05,0.00024690788,0.051008742,0.9487029
5648,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.57990277,0.57990277,0.2463052,0.1318573,0.041934717
5649,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7502072,0.24003807,0.7502072,0.009458506,0.00029628852
5650,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.94536644,0.94536644,0.018902032,0.035263013,0.00046851698
5651,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8302255,0.8302255,0.040815026,0.09455276,0.034406684
5652,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7895097,0.000172503,0.00095421047,0.7895097,0.20936356
5653,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90736943,0.06583789,0.90736943,0.025302462,0.0014902635
5654,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.95194954,0.95194954,0.015354253,0.03216304,0.0005330956
5655,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.89557236,0.0013365544,0.0025651862,0.89557236,0.10052585
5656,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98462313,5.239007e-05,0.00043893876,0.014885533,0.98462313
5657,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.5182268,0.5182268,0.04549052,0.40889618,0.027386533
5658,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8830877,0.034791548,0.8830877,0.078829534,0.003291202
5659,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.4701858,0.2836595,0.050545223,0.4701858,0.19560955
5660,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8821285,0.005098274,0.009392255,0.8821285,0.10338094
5661,3,Soyabean_Rust,3,Soyabean_Rust,True,0.884215,4.7112862e-05,0.0008445011,0.114893295,0.884215
5662,3,Soyabean_Rust,3,Soyabean_Rust,True,0.981926,7.428794e-05,0.0007544777,0.017245118,0.981926
5663,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8970678,0.053421702,0.8970678,0.045993004,0.0035175737
5664,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.58712655,0.58712655,0.18840405,0.119985946,0.1044834
5665,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8354932,0.16249892,0.8354932,0.0019261807,8.169753e-05
5666,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.8214648,0.8214648,0.051026173,0.11684266,0.01066633
5667,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9845744,2.0626463e-05,0.00026261873,0.015142356,0.9845744
5668,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.949151,0.00055941904,0.0012353251,0.949151,0.049054313
5669,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8472597,6.8238085e-05,0.002096125,0.150576,0.8472597
5670,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6964862,0.6964862,0.18762265,0.11160459,0.00428662
5671,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.91568196,0.07906544,0.91568196,0.005020392,0.00023227531
5672,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.792212,0.008074153,0.015967295,0.792212,0.1837465
5673,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7840563,0.00013314902,0.0008242515,0.21498631,0.7840563
5674,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8818552,0.8818552,0.034812134,0.08231007,0.001022545
5675,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8749758,0.00038659896,0.002192602,0.8749758,0.12244512
5676,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.912158,0.0640081,0.912158,0.022469588,0.0013642883
5677,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.92576027,0.92576027,0.06752024,0.0063609155,0.0003586041
5678,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8026944,0.0009510456,0.0032406552,0.8026944,0.19311397
5679,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6160718,0.0002828881,0.0069289515,0.6160718,0.37671635
5680,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.79324067,0.79324067,0.052542906,0.15226668,0.0019497356
5681,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7921803,0.00029779557,0.0018035251,0.7921803,0.20571841
5682,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.92868096,0.00048788113,0.00079378445,0.92868096,0.07003735
5683,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9332689,0.054342844,0.9332689,0.0118617425,0.0005265275
5684,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7008664,0.00023889124,0.0034420588,0.7008664,0.29545265
5685,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93832684,0.0520355,0.93832684,0.009194454,0.0004431304
5686,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8559903,0.1265927,0.8559903,0.016782835,0.00063420046
5687,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.86622477,0.86622477,0.022680776,0.1042349,0.006859606
5688,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7242283,0.009993303,0.03155332,0.7242283,0.23422502
5689,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97144294,0.97144294,0.019839725,0.007884147,0.0008331644
5690,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85180753,0.08209774,0.85180753,0.06439159,0.0017031372
5691,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7999681,0.012278694,0.049825437,0.7999681,0.1379277
5692,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99221283,0.99221283,0.0040504057,0.0035804242,0.00015639051
5693,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.86055726,0.86055726,0.11406604,0.024395298,0.0009814473
5694,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98425287,1.8094936e-05,0.0002622945,0.015466796,0.98425287
5695,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8157063,0.00030386518,0.0010609159,0.8157063,0.18292893
5696,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9562363,0.9562363,0.037002843,0.006393335,0.00036741394
5697,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.49535188,0.15894224,0.49535188,0.33077887,0.014926938
5698,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91197413,0.042074703,0.91197413,0.042556304,0.003394907
5699,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.5305717,0.0007279949,0.0043492597,0.46435103,0.5305717
5700,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99185646,0.99185646,0.007296551,0.0008156645,3.1342577e-05
5701,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9291753,0.00038676924,0.0015421319,0.9291753,0.06889572
5702,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9044867,0.09341485,0.9044867,0.0020104581,8.802625e-05
5703,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94868094,0.029725967,0.94868094,0.020253394,0.001339734
5704,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98551464,2.4847257e-05,0.00046379698,0.013996705,0.98551464
5705,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.6579092,0.00019576962,0.0017615353,0.3401335,0.6579092
5706,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9093908,0.088427015,0.9093908,0.0020714223,0.00011084062
5707,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7820552,0.00029992877,0.002016445,0.7820552,0.21562847
5708,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.96156406,0.96156406,0.0348376,0.0034758183,0.00012243798
5709,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9478813,0.00056055357,0.002051574,0.9478813,0.049506605
5710,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9762714,0.9762714,0.019529799,0.003917236,0.00028150433
5711,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9012377,0.0057134717,0.005661812,0.9012377,0.08738699
5712,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.59573877,0.59573877,0.0095780315,0.38691798,0.0077652754
5713,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.906511,0.079825975,0.906511,0.012710889,0.0009521517
5714,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90957034,0.088618,0.90957034,0.0017245103,8.716058e-05
5715,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7919254,0.7919254,0.14951152,0.0555032,0.0030599781
5716,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.91361535,0.91361535,0.032432683,0.049516115,0.004435853
5717,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9164195,0.0003816428,0.0015143845,0.9164195,0.0816845
5718,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9468161,0.00043701532,0.0010021256,0.9468161,0.051744774
5719,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98995507,4.9450824e-05,0.00059290027,0.009402549,0.98995507
5720,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8190535,0.17882012,0.8190535,0.0019715058,0.0001549492
5721,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5542177,0.00031461616,0.008207805,0.5542177,0.4372599
5722,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6618239,0.0068085305,0.016925557,0.6618239,0.314442
5723,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5021593,0.0017728179,0.010764191,0.4853037,0.5021593
5724,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.66987,0.32471126,0.66987,0.005231296,0.00018745035
5725,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.44492647,0.44492647,0.053450122,0.36535403,0.13626939
5726,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8109649,0.15989515,0.8109649,0.027966537,0.0011734349
5727,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.61836165,0.078945376,0.01727244,0.61836165,0.28542045
5728,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.8488193,0.8488193,0.04462537,0.09836916,0.00818613
5729,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9230965,0.069024995,0.9230965,0.0074520656,0.00042644324
5730,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7751878,0.0033485398,0.0079940865,0.7751878,0.21346955
5731,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7591746,0.00028912968,0.0021162652,0.7591746,0.23842004
5732,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5582119,0.0001788308,0.0017469453,0.43986234,0.5582119
5733,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9878539,1.9682451e-05,0.00024656137,0.011879857,0.9878539
5734,3,Soyabean_Rust,3,Soyabean_Rust,True,0.66970026,0.00010287502,0.001009958,0.3291869,0.66970026
5735,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8479914,0.00017802524,0.0011840279,0.8479914,0.15064654
5736,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8746483,0.12301411,0.8746483,0.0022448434,9.2848495e-05
5737,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6312205,0.6312205,0.1606324,0.14358309,0.064564005
5738,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.9286886,0.9286886,0.012731451,0.05617699,0.002402994
5739,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6038772,0.00017827954,0.004151895,0.6038772,0.39179263
5740,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5967433,0.09599301,0.06350968,0.5967433,0.24375398
5741,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.875392,0.038167503,0.875392,0.08224082,0.004199672
5742,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8959173,0.09290978,0.8959173,0.010830421,0.0003424599
5743,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9086585,0.062938504,0.9086585,0.02710721,0.0012958796
5744,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5011626,0.5011626,0.49640864,0.0023535455,7.523477e-05
5745,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9811834,2.7350927e-05,0.000265543,0.018523762,0.9811834
5746,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89563406,0.09305206,0.89563406,0.010756299,0.00055754156
5747,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.85949194,0.85949194,0.048742447,0.07604424,0.015721306
5748,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87261856,0.09540438,0.87261856,0.030398952,0.0015781645
5749,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7141221,0.0004884007,0.002728818,0.7141221,0.28266066
5750,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7137789,0.23103848,0.015110028,0.7137789,0.040072657
5751,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8848057,0.111465134,0.8848057,0.0035728214,0.00015639812
5752,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7979515,0.0018953877,0.006322877,0.7979515,0.19383018
5753,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8640131,0.8640131,0.12322099,0.012268706,0.0004972236
5754,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8236955,0.17445435,0.8236955,0.0017836511,6.6493136e-05
5755,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9455651,0.9455651,0.05252761,0.001858435,4.8871567e-05
5756,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8477233,0.000803006,0.0017727691,0.8477233,0.14970088
5757,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.60038024,0.23079318,0.095621124,0.60038024,0.07320541
5758,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8152997,7.372182e-05,0.0006136696,0.18401293,0.8152997
5759,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91342443,0.91342443,0.056299623,0.02814227,0.0021336568
5760,3,Soyabean_Rust,3,Soyabean_Rust,True,0.749699,0.00011424568,0.0010936977,0.249093,0.749699
5761,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8084409,0.00047542583,0.0019901816,0.8084409,0.1890935
5762,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9183443,0.9183443,0.075472094,0.005928346,0.00025528888
5763,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7585771,0.009973575,0.026019575,0.7585771,0.20542973
